Postal Code,Project Name,Planning Region,Planning Area,Market segment,Property Type,Postal District,Tenure Group
756983,PARC LIFE,North Region,Sembawang,OCR,Executive Condominium,27,99-yr
129626,FABER RESIDENCE,West Region,Clementi,OCR,Apartment,5,99-yr
599980,KI RESIDENCES AT BROOKVALE,West Region,Clementi,OCR,Condominium,21,999-yr
528466,TREASURE AT TAMPINES,East Region,Tampines,OCR,Condominium,18,99-yr
546134,ROSYTH VILLE,North East Region,Hougang,OCR,Apartment,19,999-yr
398231,GEYLANG HERITAGE,Central Region,Geylang,RCR,Apartment,14,Freehold
589642,THE CASCADIA,Central Region,Bukit Timah,RCR,Condominium,21,Freehold
529595,ARC AT TAMPINES,East Region,Tampines,OCR,Executive Condominium,18,99-yr
277113,RIDGEWOOD,Central Region,Bukit Timah,CCR,Condominium,10,999-yr
228232,SCOTTS HIGHPARK,Central Region,Newton,CCR,Condominium,9,Freehold
068803,ONE SHENTON,Central Region,Downtown Core,CCR,Apartment,1,99-yr
307957,26 NEWTON,Central Region,Novena,CCR,Apartment,11,Freehold
228607,KOPAR AT NEWTON,Central Region,Novena,CCR,Apartment,9,99-yr
259403,DRAYCOTT EIGHT,Central Region,Newton,CCR,Condominium,10,99-yr
288353,10 SHELFORD,Central Region,Bukit Timah,CCR,Apartment,11,Freehold
237990,MARTIN PLACE RESIDENCES,Central Region,River Valley,CCR,Condominium,9,Freehold
258203,ROBIN SUITES,Central Region,Tanglin,CCR,Apartment,10,Freehold
117282,NORMANTON PARK,Central Region,Queenstown,RCR,Apartment,5,99-yr
507082,BALLOTA PARK CONDOMINIUM,East Region,Pasir Ris,OCR,Condominium,17,Freehold
544614,TREASURE CREST,North East Region,Sengkang,OCR,Executive Condominium,19,99-yr
659921,HILLVIEW REGENCY,West Region,Bukit Batok,OCR,Condominium,23,99-yr
828689,THE TERRACE,North East Region,Punggol,OCR,Executive Condominium,19,99-yr
534082,THE MINTON,North East Region,Hougang,OCR,Condominium,19,99-yr
417777,DENG FU VILLE,East Region,Bedok,OCR,Apartment,14,Freehold
416757,SUNNY LODGE,East Region,Bedok,OCR,Apartment,14,Freehold
534020,HERON BAY,North East Region,Hougang,OCR,Executive Condominium,19,99-yr
545683,HUNDRED PALMS RESIDENCES,North East Region,Hougang,OCR,Executive Condominium,19,99-yr
768797,NORTH PARK RESIDENCES,North Region,Yishun,OCR,Apartment,27,99-yr
529430,RIVELLE TAMPINES,East Region,Tampines,OCR,Executive Condominium,18,99-yr
126752,WHISTLER GRAND,West Region,Clementi,OCR,Apartment,5,99-yr
828710,WATERBAY,North East Region,Punggol,OCR,Executive Condominium,19,99-yr
737881,FORESTVILLE,North Region,Woodlands,OCR,Executive Condominium,25,99-yr
518175,THE PALETTE,East Region,Pasir Ris,OCR,Condominium,18,99-yr
737896,LA CASA,North Region,Woodlands,OCR,Executive Condominium,25,99-yr
598444,PINETREE HILL,Central Region,Bukit Timah,RCR,Condominium,21,99-yr
398077,THE WATERINA,Central Region,Geylang,RCR,Apartment,14,Freehold
579725,BRADDELL VIEW,Central Region,Toa Payoh,RCR,Apartment,20,Other
118894,LE HILL CONDOMINIUM,Central Region,Queenstown,RCR,Condominium,5,Freehold
589627,MAPLE WOODS,Central Region,Bukit Timah,RCR,Condominium,21,Freehold
439897,THE SHORE RESIDENCES,Central Region,Marine Parade,RCR,Condominium,15,Other
097993,THE REEF AT KING'S DOCK,Central Region,Bukit Merah,RCR,Condominium,4,99-yr
619602,SORA,West Region,Jurong East,OCR,Apartment,22,99-yr
669592,HILLBROOKS,West Region,Bukit Batok,OCR,Condominium,23,Freehold
699843,TENGAH GARDEN RESIDENCES,West Region,Tengah,OCR,Apartment,24,99-yr
518152,WATERCOLOURS,East Region,Pasir Ris,OCR,Executive Condominium,18,99-yr
689049,PALM GARDENS,West Region,Choa Chu Kang,OCR,Condominium,23,99-yr
576149,SEASONS VIEW,Central Region,Bishan,RCR,Condominium,20,99-yr
768052,SKIES MILTONIA,North Region,Yishun,OCR,Condominium,27,99-yr
109026,SKYLINE RESIDENCES,Central Region,Bukit Merah,RCR,Condominium,4,Freehold
469861,VELA BAY,East Region,Bedok,OCR,Apartment,16,99-yr
679270,NARRA RESIDENCES,West Region,Bukit Panjang,OCR,Apartment,23,99-yr
699846,TENGAH GARDEN RESIDENCES,West Region,Tengah,OCR,Apartment,24,99-yr
529405,RIVELLE TAMPINES,East Region,Tampines,OCR,Executive Condominium,18,99-yr
466609,BAGNALL HAUS,East Region,Bedok,OCR,Apartment,16,Freehold
436886,ARINA EAST RESIDENCES,Central Region,Kallang,RCR,Apartment,15,Freehold
828719,PARC CENTROS,North East Region,Punggol,OCR,Condominium,19,99-yr
465459,ECO,East Region,Bedok,OCR,Condominium,16,99-yr
828715,WATERBAY,North East Region,Punggol,OCR,Executive Condominium,19,99-yr
534015,HERON BAY,North East Region,Hougang,OCR,Executive Condominium,19,99-yr
739016,BELLEWOODS,North Region,Woodlands,OCR,Executive Condominium,25,99-yr
518176,THE PALETTE,East Region,Pasir Ris,OCR,Condominium,18,99-yr
689871,THE RAINFOREST,West Region,Choa Chu Kang,OCR,Executive Condominium,23,99-yr
828817,PRIVE,North East Region,Punggol,OCR,Executive Condominium,19,99-yr
556130,SUNGLADE,North East Region,Serangoon,OCR,Condominium,19,99-yr
828748,WATERWOODS,North East Region,Punggol,OCR,Executive Condominium,19,99-yr
465559,EAST MEADOWS,East Region,Bedok,OCR,Condominium,16,99-yr
538859,THE FLORENCE RESIDENCES,North East Region,Hougang,OCR,Apartment,19,99-yr
649411,THE LAKESHORE,West Region,Jurong West,OCR,Condominium,22,99-yr
415871,EUHABITAT,East Region,Bedok,OCR,Condominium,14,99-yr
528689,WATERVIEW,East Region,Tampines,OCR,Condominium,18,99-yr
669610,HILLBROOKS,West Region,Bukit Batok,OCR,Condominium,23,Freehold
424216,ST PATRICK'S RESIDENCES,East Region,Bedok,OCR,Apartment,15,Freehold
424213,GRAND DUCHESS AT ST PATRICK'S,East Region,Bedok,OCR,Condominium,15,Freehold
797464,RIVERTREES RESIDENCES,North East Region,Sengkang,OCR,Apartment,28,99-yr
737917,CASABLANCA,North Region,Woodlands,OCR,Condominium,25,99-yr
618723,LAKE LIFE,West Region,Jurong West,OCR,Executive Condominium,22,99-yr
486849,CHANGI GREEN,East Region,Tampines,OCR,Condominium,16,Freehold
533878,KINGSFORD WATERBAY,North East Region,Hougang,OCR,Apartment,19,99-yr
486061,TANAMERA CREST,East Region,Bedok,OCR,Condominium,16,99-yr
398623,EDENZ LOFT,Central Region,Geylang,RCR,Apartment,14,Freehold
579819,BISHAN LOFT,Central Region,Bishan,RCR,Executive Condominium,20,99-yr
438620,IMPERIAL HEIGHTS,Central Region,Geylang,RCR,Apartment,15,Freehold
319459,GEM RESIDENCES,Central Region,Toa Payoh,RCR,Condominium,12,99-yr
589653,THE NEXUS,Central Region,Bukit Timah,RCR,Condominium,21,Freehold
429190,THE LUSH,Central Region,Marine Parade,RCR,Apartment,15,Freehold
589643,THE CASCADIA,Central Region,Bukit Timah,RCR,Condominium,21,Freehold
398721,# 1 SUITES,Central Region,Geylang,RCR,Apartment,14,Freehold
589624,THE CASCADIA,Central Region,Bukit Timah,RCR,Condominium,21,Freehold
408971,PARC ESTA,Central Region,Geylang,RCR,Apartment,14,99-yr
589473,THE BLOSSOMVALE,Central Region,Bukit Timah,RCR,Condominium,21,999-yr
439970,THE ESTA,Central Region,Marine Parade,RCR,Condominium,15,Freehold
248749,LOFT @ NATHAN,Central Region,Tanglin,CCR,Apartment,10,Freehold
278536,HYLL ON HOLLAND,Central Region,Bukit Timah,CCR,Condominium,10,Freehold
098371,THE RESIDENCES AT W SINGAPORE SENTOSA COVE,Central Region,Southern Islands,CCR,Condominium,4,99-yr
247965,TANGLIN REGENCY,Central Region,Bukit Merah,CCR,Condominium,10,99-yr
069047,THE CLIFT,Central Region,Downtown Core,CCR,Apartment,1,99-yr
259392,THE DRAYCOTT,Central Region,Newton,CCR,Apartment,10,Freehold
258887,VERDURE,Central Region,Tanglin,CCR,Condominium,10,Freehold
117381,WHITEHAVEN,Central Region,Queenstown,RCR,Apartment,5,Freehold
438639,VERSILIA ON HAIG,Central Region,Geylang,RCR,Condominium,15,Freehold
807018,THE GREENWICH,North East Region,Serangoon,OCR,Condominium,28,99-yr
328703,VETRO,Central Region,Kallang,RCR,Apartment,12,999-yr
117281,NORMANTON PARK,Central Region,Queenstown,RCR,Apartment,5,99-yr
689101,THE QUINTET,West Region,Choa Chu Kang,OCR,Executive Condominium,23,99-yr
479255,WATERFRONT KEY,East Region,Bedok,OCR,Condominium,16,99-yr
544662,THE VALES,North East Region,Sengkang,OCR,Executive Condominium,19,99-yr
518140,COCO PALMS,East Region,Pasir Ris,OCR,Condominium,18,99-yr
097998,THE REEF AT KING'S DOCK,Central Region,Bukit Merah,RCR,Condominium,4,99-yr
598292,KAP RESIDENCES,Central Region,Bukit Timah,RCR,Apartment,21,Freehold
425248,BAYWIND RESIDENCES,East Region,Bedok,OCR,Apartment,15,Freehold
426323,SUNNY PALMS,East Region,Bedok,OCR,Condominium,15,Freehold
538862,THE FLORENCE RESIDENCES,North East Region,Hougang,OCR,Apartment,19,99-yr
737783,PARC ROSEWOOD,North Region,Woodlands,OCR,Condominium,25,99-yr
469977,BAYSHORE PARK,East Region,Bedok,OCR,Condominium,16,99-yr
458709,ELLIOT AT THE EAST COAST,East Region,Bedok,OCR,Condominium,15,Freehold
465500,BEDOK RESIDENCES,East Region,Bedok,OCR,Apartment,16,99-yr
768132,CANBERRA RESIDENCES,North Region,Sembawang,OCR,Condominium,27,99-yr
767961,THE VISIONAIRE,North Region,Sembawang,OCR,Executive Condominium,27,99-yr
267937,LEEDON RESIDENCE,Central Region,Bukit Timah,CCR,Condominium,10,Freehold
573913,THOMSON GRAND,Central Region,Bishan,RCR,Condominium,20,99-yr
457269,CRESCENDO PARK,East Region,Bedok,OCR,Condominium,15,Freehold
249045,DORMER PARK,Central Region,Tanglin,CCR,Condominium,10,Freehold
229491,CAVENAGH HOUSE,Central Region,Newton,CCR,Apartment,9,Freehold
465525,CASA MERAH,East Region,Bedok,OCR,Apartment,16,99-yr
259469,DLV.,Central Region,Tanglin,CCR,Apartment,10,Freehold
238406,RIVERIA GARDENS,Central Region,River Valley,CCR,Apartment,9,Freehold
738085,NORTHOAKS,North Region,Woodlands,OCR,Executive Condominium,25,99-yr
466502,THE SUMMIT,East Region,Bedok,OCR,Condominium,16,Freehold
507665,PARC KOMO,East Region,Pasir Ris,OCR,Apartment,17,Freehold
528614,THE TAMPINES TRILLIANT,East Region,Tampines,OCR,Executive Condominium,18,99-yr
529944,MELVILLE PARK,East Region,Tampines,OCR,Condominium,18,99-yr
506870,PARC OLYMPIA,East Region,Pasir Ris,OCR,Condominium,17,99-yr
518195,THE PALETTE,East Region,Pasir Ris,OCR,Condominium,18,99-yr
518174,THE PALETTE,East Region,Pasir Ris,OCR,Condominium,18,99-yr
768804,NORTH PARK RESIDENCES,North Region,Yishun,OCR,Apartment,27,99-yr
544651,BELLEWATERS,North East Region,Sengkang,OCR,Executive Condominium,19,99-yr
678276,FORESQUE RESIDENCES,West Region,Bukit Panjang,OCR,Condominium,23,99-yr
737879,FORESTVILLE,North Region,Woodlands,OCR,Executive Condominium,25,99-yr
798595,SELETAR SPRINGS CONDOMINIUM,North East Region,Hougang,OCR,Condominium,28,99-yr
529382,PARKTOWN RESIDENCE,East Region,Tampines,OCR,Apartment,18,99-yr
689105,THE QUINTET,West Region,Choa Chu Kang,OCR,Executive Condominium,23,99-yr
648359,THE FLORAVALE,West Region,Jurong West,OCR,Executive Condominium,22,99-yr
529603,ARC AT TAMPINES,East Region,Tampines,OCR,Executive Condominium,18,99-yr
519469,PASIR RIS 8,East Region,Pasir Ris,OCR,Apartment,18,99-yr
769322,THE WATERGARDENS AT CANBERRA,North Region,Sembawang,OCR,Apartment,27,99-yr
417030,BLISS VILLE,East Region,Bedok,OCR,Apartment,14,Freehold
465462,GRANDEUR PARK RESIDENCES,East Region,Bedok,OCR,Condominium,16,99-yr
478933,AQUARIUS BY THE PARK,East Region,Bedok,OCR,Condominium,16,99-yr
737703,NORTHWAVE,North Region,Woodlands,OCR,Executive Condominium,25,99-yr
599464,VERDALE,Central Region,Bukit Timah,RCR,Apartment,21,99-yr
117489,THE MAYLEA,Central Region,Queenstown,RCR,Condominium,5,Freehold
207226,CITY SQUARE RESIDENCES,Central Region,Kallang,RCR,Condominium,8,Freehold
169483,CENTRAL GREEN CONDOMINIUM,Central Region,Bukit Merah,RCR,Condominium,3,99-yr
596159,DAINTREE RESIDENCE,Central Region,Bukit Timah,RCR,Condominium,21,99-yr
329363,ONE DUSUN RESIDENCES,Central Region,Novena,RCR,Apartment,12,Freehold
307994,NEWTON SUITES,Central Region,Novena,CCR,Apartment,11,Freehold
229809,HILLTOPS,Central Region,Newton,CCR,Condominium,9,Freehold
276697,THE TRIZON,Central Region,Bukit Timah,CCR,Condominium,10,Freehold
737712,NORTHWAVE,North Region,Woodlands,OCR,Executive Condominium,25,99-yr
097996,THE REEF AT KING'S DOCK,Central Region,Bukit Merah,RCR,Condominium,4,99-yr
437436,COSTA RHU,Central Region,Kallang,RCR,Condominium,15,99-yr
099196,THE PEARL @ MOUNT FABER,Central Region,Bukit Merah,RCR,Condominium,4,99-yr
438646,38 I SUITES,Central Region,Geylang,RCR,Apartment,15,Freehold
188144,MIDTOWN MODERN,Central Region,Downtown Core,CCR,Apartment,7,99-yr
276309,THE TESSARINA,Central Region,Bukit Timah,CCR,Condominium,10,Freehold
239191,LEONIE HILL RESIDENCES,Central Region,River Valley,CCR,Apartment,9,Freehold
229955,ORCHARD SCOTTS,Central Region,Newton,CCR,Condominium,9,99-yr
289599,DUNEARN 386,Central Region,Bukit Timah,CCR,Apartment,11,Freehold
389757,SIMSVILLE,Central Region,Geylang,RCR,Condominium,14,99-yr
109689,THE INTERLACE,Central Region,Bukit Merah,RCR,Condominium,4,99-yr
556820,THE CHUAN,North East Region,Serangoon,OCR,Condominium,19,999-yr
417455,STARVILLE,East Region,Bedok,OCR,Condominium,14,Freehold
128018,HUNDRED TREES,West Region,Clementi,OCR,Condominium,5,Other
529945,MELVILLE PARK,East Region,Tampines,OCR,Condominium,18,99-yr
506859,PARC OLYMPIA,East Region,Pasir Ris,OCR,Condominium,17,99-yr
329583,VA RESIDENCES,Central Region,Novena,RCR,Apartment,12,Freehold
528803,CHANGI RISE CONDOMINIUM,East Region,Tampines,OCR,Condominium,18,99-yr
529947,MELVILLE PARK,East Region,Tampines,OCR,Condominium,18,99-yr
486843,CHANGI GREEN,East Region,Tampines,OCR,Condominium,16,Freehold
478928,AQUARIUS BY THE PARK,East Region,Bedok,OCR,Condominium,16,99-yr
677670,THE SKYWOODS,West Region,Bukit Panjang,OCR,Condominium,23,99-yr
538982,GAMBIR RIDGE,North East Region,Serangoon,OCR,Apartment,19,Freehold
600122,IVORY HEIGHTS,West Region,Jurong East,OCR,Condominium,22,Other
519947,STRATUM,East Region,Pasir Ris,OCR,Condominium,18,99-yr
554336,AFFINITY AT SERANGOON,North East Region,Serangoon,OCR,Apartment,19,99-yr
518216,LIVIA,East Region,Pasir Ris,OCR,Condominium,18,99-yr
518082,SEA HORIZON,East Region,Pasir Ris,OCR,Executive Condominium,18,99-yr
528471,TREASURE AT TAMPINES,East Region,Tampines,OCR,Condominium,18,99-yr
689050,PALM GARDENS,West Region,Choa Chu Kang,OCR,Condominium,23,99-yr
449308,SILVERSEA,Central Region,Marine Parade,RCR,Condominium,15,99-yr
387949,REZI 35,Central Region,Geylang,RCR,Apartment,14,Freehold
569758,FAR HORIZON GARDENS,North East Region,Ang Mo Kio,OCR,Condominium,20,99-yr
528596,CITYLIFE@TAMPINES,East Region,Tampines,OCR,Executive Condominium,18,99-yr
677901,THE TENNERY,West Region,Choa Chu Kang,OCR,Apartment,23,99-yr
679517,TREE HOUSE,West Region,Bukit Panjang,OCR,Condominium,23,99-yr
479271,ARCHIPELAGO,East Region,Bedok,OCR,Condominium,16,99-yr
534729,SUITES @ KOVAN,North East Region,Hougang,OCR,Apartment,19,Freehold
506889,HEDGES PARK CONDOMINIUM,East Region,Pasir Ris,OCR,Condominium,17,99-yr
466440,RICH EAST GARDEN,East Region,Bedok,OCR,Condominium,16,Freehold
648163,LAKEVILLE,West Region,Jurong West,OCR,Condominium,22,99-yr
458968,OCEAN PARK,East Region,Bedok,OCR,Condominium,15,Freehold
534030,RIVERSAILS,North East Region,Hougang,OCR,Condominium,19,99-yr
534979,EVANIA,North East Region,Serangoon,OCR,Apartment,19,Freehold
544587,RIVERCOVE RESIDENCES,North East Region,Sengkang,OCR,Executive Condominium,19,99-yr
439974,ONE AMBER,Central Region,Marine Parade,RCR,Condominium,15,Freehold
398308,REZI 3TWO,Central Region,Geylang,RCR,Apartment,14,Freehold
589482,GARDENVISTA,Central Region,Bukit Timah,RCR,Condominium,21,999-yr
419592,WINDY HEIGHTS,East Region,Bedok,OCR,Condominium,14,Freehold
188941,THE M,Central Region,Downtown Core,CCR,Apartment,7,99-yr
266313,DUCHESS RESIDENCES,Central Region,Bukit Timah,CCR,Condominium,10,999-yr
277053,GLENTREES,Central Region,Bukit Timah,CCR,Condominium,10,999-yr
259703,GOODWOOD RESIDENCE,Central Region,Newton,CCR,Condominium,10,Freehold
573911,SKY VUE,Central Region,Bishan,RCR,Condominium,20,99-yr
058416,RIVERWALK APARTMENTS,Central Region,Singapore River,RCR,Apartment,1,99-yr
117327,KENT RIDGE HILL RESIDENCES,Central Region,Queenstown,RCR,Apartment,5,99-yr
118797,VILLAGE @ PASIR PANJANG,Central Region,Queenstown,RCR,Condominium,5,Freehold
518076,COCO PALMS,East Region,Pasir Ris,OCR,Condominium,18,99-yr
425387,THE SEAWIND,East Region,Bedok,OCR,Condominium,15,Freehold
788851,LENTORIA,North East Region,Ang Mo Kio,OCR,Condominium,26,99-yr
690096,OTTO PLACE,West Region,Tengah,OCR,Executive Condominium,24,99-yr
569787,NUOVO,North East Region,Ang Mo Kio,OCR,Executive Condominium,20,99-yr
465527,CASA MERAH,East Region,Bedok,OCR,Apartment,16,99-yr
544985,THE QUARTZ,North East Region,Sengkang,OCR,Condominium,19,99-yr
528610,THE TAMPINES TRILLIANT,East Region,Tampines,OCR,Executive Condominium,18,99-yr
768099,EIGHT COURTYARDS,North Region,Yishun,OCR,Condominium,27,99-yr
544754,THE LUXURIE,North East Region,Sengkang,OCR,Condominium,19,99-yr
787056,CASTLE GREEN,North East Region,Ang Mo Kio,OCR,Condominium,26,99-yr
425142,THE BECCAGAYLE,East Region,Bedok,OCR,Apartment,15,Freehold
518150,WATERCOLOURS,East Region,Pasir Ris,OCR,Executive Condominium,18,99-yr
737784,PARC ROSEWOOD,North Region,Woodlands,OCR,Condominium,25,99-yr
479269,ARCHIPELAGO,East Region,Bedok,OCR,Condominium,16,99-yr
739013,BELLEWOODS,North Region,Woodlands,OCR,Executive Condominium,25,99-yr
769304,THE COMMODORE,North Region,Sembawang,OCR,Condominium,27,99-yr
688238,SOL ACRES,West Region,Choa Chu Kang,OCR,Executive Condominium,23,99-yr
207225,CITY SQUARE RESIDENCES,Central Region,Kallang,RCR,Condominium,8,Freehold
138686,DOVER PARKVIEW,Central Region,Queenstown,RCR,Condominium,5,99-yr
099454,HARBOUR SUITES,Central Region,Bukit Merah,RCR,Apartment,4,Freehold
589652,THE NEXUS,Central Region,Bukit Timah,RCR,Condominium,21,Freehold
158747,THE METROPOLITAN CONDOMINIUM,Central Region,Bukit Merah,RCR,Condominium,3,99-yr
506915,THE GALE,East Region,Pasir Ris,OCR,Condominium,17,Freehold
509058,LOYANG VALLEY,East Region,Pasir Ris,OCR,Condominium,17,99-yr
425861,J@63,East Region,Bedok,OCR,Apartment,15,Freehold
188947,THE M,Central Region,Downtown Core,CCR,Apartment,7,99-yr
248364,VALLEY PARK,Central Region,Tanglin,CCR,Condominium,10,999-yr
307990,AMARYLLIS VILLE,Central Region,Novena,CCR,Condominium,11,99-yr
229977,LIV ON SOPHIA,Central Region,Rochor,CCR,Apartment,9,Freehold
309461,FYVE DERBYSHIRE,Central Region,Novena,CCR,Apartment,11,Freehold
457266,PARK EAST,East Region,Bedok,OCR,Condominium,15,Freehold
126815,CLEMENTIWOODS CONDOMINIUM,West Region,Clementi,OCR,Condominium,5,99-yr
546692,THE WATERLINE,North East Region,Hougang,OCR,Condominium,19,Freehold
529452,TENET,East Region,Tampines,OCR,Executive Condominium,18,99-yr
768014,SYMPHONY SUITES,North Region,Yishun,OCR,Condominium,27,99-yr
367794,THE WOODLEIGH RESIDENCES,Central Region,Toa Payoh,RCR,Apartment,13,99-yr
089396,SKY EVERTON,Central Region,Bukit Merah,RCR,Apartment,2,Freehold
389799,AVANT RESIDENCES,Central Region,Geylang,RCR,Apartment,14,99-yr
328712,RIVIERA 38,Central Region,Kallang,RCR,Apartment,12,999-yr
398664,GRANDVIEW SUITES,Central Region,Geylang,RCR,Apartment,14,Freehold
589484,GARDENVISTA,Central Region,Bukit Timah,RCR,Condominium,21,999-yr
398505,REZI 26,Central Region,Geylang,RCR,Apartment,14,Freehold
387731,THE ANTARES,Central Region,Geylang,RCR,Apartment,14,99-yr
648342,THE CENTRIS,West Region,Jurong West,OCR,Apartment,22,99-yr
127724,BOTANNIA,West Region,Clementi,OCR,Condominium,5,Other
534071,THE MINTON,North East Region,Hougang,OCR,Condominium,19,99-yr
239700,GRANGE INFINITE,Central Region,River Valley,CCR,Condominium,9,Freehold
278106,THE MERASAGA,Central Region,Bukit Timah,CCR,Condominium,10,99-yr
239222,LEONIE TOWERS,Central Region,River Valley,CCR,Apartment,9,Freehold
238108,SAM KIANG MANSIONS,Central Region,River Valley,CCR,Apartment,9,Freehold
278746,PARVIS,Central Region,Bukit Timah,CCR,Condominium,10,Freehold
098329,MARINA COLLECTION,Central Region,Southern Islands,CCR,Condominium,4,99-yr
238549,PATERSON RESIDENCE,Central Region,River Valley,CCR,Condominium,9,Freehold
109686,THE INTERLACE,Central Region,Bukit Merah,RCR,Condominium,4,99-yr
649820,LAKEHOLMZ,West Region,Jurong West,OCR,Condominium,22,99-yr
544813,RIVERSOUND RESIDENCE,North East Region,Sengkang,OCR,Condominium,19,99-yr
768054,SKIES MILTONIA,North Region,Yishun,OCR,Condominium,27,99-yr
587850,THE RAINTREE,West Region,Bukit Panjang,OCR,Condominium,21,99-yr
689875,THE RAINFOREST,West Region,Choa Chu Kang,OCR,Executive Condominium,23,99-yr
534051,URBAN RESIDENCES,North East Region,Hougang,OCR,Apartment,19,Freehold
507012,DAHLIA PARK CONDOMINIUM,East Region,Pasir Ris,OCR,Condominium,17,Freehold
737794,PARC ROSEWOOD,North Region,Woodlands,OCR,Condominium,25,99-yr
387946,SIXTEEN35 RESIDENCES,Central Region,Geylang,RCR,Apartment,14,99-yr
426657,OLLOI,Central Region,Geylang,RCR,Apartment,15,Freehold
329682,THE MEZZO,Central Region,Novena,RCR,Apartment,12,Freehold
545679,SPACE @ KOVAN,North East Region,Serangoon,OCR,Apartment,19,Freehold
807019,SELETAR PARK RESIDENCE,North East Region,Serangoon,OCR,Condominium,28,99-yr
528771,THE TAMPINES TRILLIANT,East Region,Tampines,OCR,Executive Condominium,18,99-yr
367801,THE WOODLEIGH RESIDENCES,Central Region,Toa Payoh,RCR,Apartment,13,99-yr
